timestamp,open,high,low,close,volume
2024-01-01T19:07:00Z,50011.80771234745,50015.890119996395,50011.22842985635,50015.68686197261,5.188178737434385
2024-01-01T19:08:00Z,50015.68686197261,50018.71944838015,50015.45769469235,50017.96483620765,5.68183752393559
2024-01-01T19:09:00Z,50017.96483620765,50018.62899054687,50017.332190394496,50018.07148642755,5.313262466232248
2024-01-01T19:10:00Z,50018.07148642755,50019.89200959154,50016.25991540725,50016.85530692157,5.652988018995465
2024-01-01T19:11:00Z,50016.85530692157,50018.41664100079,50015.393936897366,50018.1809111681,3.818307437027091
2024-01-01T19:12:00Z,50018.1809111681,50018.40275592584,50016.78345649712,50016.96408159334,5.1281701979291165
2024-01-01T19:13:00Z,50016.96408159334,50017.835112366,50016.21898552416,50017.21754726376,9.4607825207591
2024-01-01T19:14:00Z,50017.21754726376,50018.82216538155,50015.94029895208,50017.338094984676,4.206662832442087
2024-01-01T19:15:00Z,50017.338094984676,50019.44361942952,50016.29067526608,50019.26733695128,4.564024478643454
2024-01-01T19:16:00Z,50019.26733695128,50019.932061370906,50018.29124203572,50018.59211532485,2.3576433945638575
2024-01-01T19:17:00Z,50018.59211532485,50020.237980361344,50015.80405953819,50016.199704239516,6.154446391178128
2024-01-01T19:18:00Z,50016.199704239516,50017.117879214784,50015.061047905285,50017.08474429555,6.5316923883120435
2024-01-01T19:19:00Z,50017.08474429555,50017.85915550191,50015.14115703604,50015.541844674044,8.138648859245224
2024-01-01T19:20:00Z,50015.541844674044,50016.200900469914,50013.52782466867,50014.370351759,5.021821601437191
2024-01-01T19:21:00Z,50014.370351759,50015.23585222158,50010.94634260159,50011.00818698047,3.539529352764671
2024-01-01T19:22:00Z,50011.00818698047,50014.13661362271,50010.37202868725,50013.41247345212,6.281209493593854
2024-01-01T19:23:00Z,50013.41247345212,50013.98086124771,50012.52613217312,50013.323534097566,0.05413302686383403
2024-01-01T19:24:00Z,50013.323534097566,50014.13326500886,50012.52126780911,50014.004902300956,1.4888388419750864
2024-01-01T19:25:00Z,50014.004902300956,50014.57485190162,50012.34295907278,50013.911545648945,4.209228100681801
2024-01-01T19:26:00Z,50013.911545648945,50015.66337231484,50013.579653783985,50015.19602571251,7.993881952400661
2024-01-01T19:27:00Z,50015.19602571251,50015.437913111775,50012.91738509864,50013.33671357197,7.277606697271485
2024-01-01T19:28:00Z,50013.33671357197,50014.43054380267,50012.46395481554,50012.52393642468,4.501978442514977
2024-01-01T19:29:00Z,50012.52393642468,50012.905009799455,50010.99845261751,50012.76504530435,8.037564748958038
2024-01-01T19:30:00Z,50012.76504530435,50013.546191776135,50008.683031064335,50009.9521331448,3.1543946460669723
2024-01-01T19:31:00Z,50009.9521331448,50012.21524639083,50009.86077114676,50012.03263985647,3.0927465419026743
2024-01-01T19:32:00Z,50012.03263985647,50012.245678926636,50011.25782473349,50012.213822335834,4.752086097316477
2024-01-01T19:33:00Z,50012.213822335834,50013.10410267823,50008.90202189379,50009.7097074612,7.817779826211647
2024-01-01T19:34:00Z,50009.7097074612,50012.67927928138,50009.10765875188,50011.08204766269,5.796369493607459
2024-01-01T19:35:00Z,50011.08204766269,50012.6113236883,50010.357282834324,50010.9735081235,1.0311350242118467
2024-01-01T19:36:00Z,50010.9735081235,50010.98540578009,50006.12116554575,50007.35103380046,7.6163286940047445
2024-01-01T19:37:00Z,50007.35103380046,50008.025724969964,50006.163645554574,50007.16087829463,8.190100579397818
2024-01-01T19:38:00Z,50007.16087829463,50007.950086998324,50002.90035142073,50003.391964229595,2.048060879557196
2024-01-01T19:39:00Z,50003.391964229595,50005.79180658837,50001.61404939229,50002.233499526454,3.1721976767464013
2024-01-01T19:40:00Z,50002.233499526454,50003.11972148216,50001.52498824656,50002.11937388288,7.478694216221145
2024-01-01T19:41:00Z,50002.11937388288,50003.437450727135,50001.794826312565,50003.375542808986,4.222646841285568
2024-01-01T19:42:00Z,50003.375542808986,50004.62689197367,50000.181469283125,50001.13458076763,1.8464096841905087
2024-01-01T19:43:00Z,50001.13458076763,50001.45140370237,49996.452171588084,49996.481624503984,8.638443752758633
2024-01-01T19:44:00Z,49996.481624503984,50000.29347668556,49996.21016962101,49998.88347416023,4.304572290564021
2024-01-01T19:45:00Z,49998.88347416023,50001.74281873956,49996.6413477191,50001.21354735296,8.588929770039103
2024-01-01T19:46:00Z,50001.21354735296,50001.902507416184,49997.984780908686,49998.25124893195,3.7518080841873878
2024-01-01T19:47:00Z,49998.25124893195,49999.11784367659,49996.749969878874,49998.465141244626,3.2178069600183585
2024-01-01T19:48:00Z,49998.465141244626,50002.33930240971,49997.430107628374,50002.18117792403,4.886259744343996
2024-01-01T19:49:00Z,50002.18117792403,50003.45519615318,50001.74592121325,50002.61521632722,4.784809572883671
2024-01-01T19:50:00Z,50002.61521632722,50003.568795453124,50000.702205015434,50000.85806130055,3.6877316976471555
2024-01-01T19:51:00Z,50000.85806130055,50001.21883460837,49998.634026973814,49999.25275624516,3.376103332093747
2024-01-01T19:52:00Z,49999.25275624516,49999.93991464077,49997.0269142809,49997.3820630738,4.883438075076163
2024-01-01T19:53:00Z,49997.3820630738,49998.681291289126,49995.98347971266,49996.40048382301,2.5727624381417904
2024-01-01T19:54:00Z,49996.40048382301,49996.43376359788,49993.32444746564,49994.73636042868,9.23789641594227
2024-01-01T19:55:00Z,49994.73636042868,49995.42253572254,49993.595556798806,49994.630456041705,9.233271165636763
2024-01-01T19:56:00Z,49994.630456041705,49999.03845080303,49993.31941236226,49998.26219519459,4.781885858819005
2024-01-01T19:57:00Z,49998.26219519459,50000.332297186615,49998.24185215133,49999.60068616283,4.705257240972689
2024-01-01T19:58:00Z,49999.60068616283,50000.08542312998,49997.06769516178,49998.367159150686,8.604466308396322
2024-01-01T19:59:00Z,49998.367159150686,49999.05547670073,49997.365119007045,49997.62751597214,5.248958368385057
2024-01-01T20:00:00Z,49997.62751597214,50001.06240944916,49997.23951186596,50000.173613542785,7.281093477211476
2024-01-01T20:01:00Z,50000.173613542785,50001.22854448416,50000.11473941117,50000.76148761939,4.677608908217435
2024-01-01T20:02:00Z,50000.76148761939,50005.17307981446,50000.57699862938,50003.77225515214,2.7302910022750395
2024-01-01T20:03:00Z,50003.77225515214,50008.392935217125,50002.26141371344,50007.19832837146,3.119640437473854
2024-01-01T20:04:00Z,50007.19832837146,50008.14097456082,50004.09297741218,50004.27070354218,8.012855565278286
2024-01-01T20:05:00Z,50004.27070354218,50005.65035025359,50003.2758920116,50003.41152658613,4.883398580462065
2024-01-01T20:06:00Z,50003.41152658613,50003.61437244988,50002.70998927359,50003.52787504882,2.926851701755179
2024-01-01T20:07:00Z,50003.52787504882,50003.723265221604,50000.948683394774,50001.80171798892,7.182156797527451
2024-01-01T20:08:00Z,50001.80171798892,50002.53190674104,50000.9455357795,50002.2737238999,2.9771670318945023
2024-01-01T20:09:00Z,50002.2737238999,50007.48857778647,50001.51002858525,50007.39102042128,1.129454215870418
2024-01-01T20:10:00Z,50007.39102042128,50009.52965170405,50006.186857065884,50008.87007915047,4.949626962214255
2024-01-01T20:11:00Z,50008.87007915047,50010.42486263399,50006.808429396144,50009.247328017904,0.04886773548029755
2024-01-01T20:12:00Z,50009.247328017904,50011.02554168235,50006.79700296509,50006.82186722786,6.145788365566883
2024-01-01T20:13:00Z,50006.82186722786,50009.02161115341,50004.92667562916,50007.26996278262,2.035436038211712
2024-01-01T20:14:00Z,50007.26996278262,50007.32005011761,50005.32565084263,50005.67614434673,3.061919833891703
2024-01-01T20:15:00Z,50005.67614434673,50012.60256000013,50005.06501530521,50011.50995940696,5.536436787319415
2024-01-01T20:16:00Z,50011.50995940696,50011.930746514685,50008.23907401922,50008.49351718891,4.733159460271986
2024-01-01T20:17:00Z,50008.49351718891,50009.91370094318,50007.077130633756,50008.396222176154,6.974389388676098
2024-01-01T20:18:00Z,50008.396222176154,50008.744754929576,50005.69905871236,50005.796857385816,5.705442744914035
2024-01-01T20:19:00Z,50005.796857385816,50006.8259092977,50004.3050282437,50006.50712008439,5.086848890483482
2024-01-01T20:20:00Z,50006.50712008439,50008.62347635074,50000.90886030951,50001.9761122434,1.7441767746510721
2024-01-01T20:21:00Z,50001.9761122434,50005.80349783711,50000.85754675327,50004.3512041791,5.861031956839411
2024-01-01T20:22:00Z,50004.3512041791,50005.29100035554,50003.24739716373,50003.54255991556,8.388023596982382
2024-01-01T20:23:00Z,50003.54255991556,50004.27801817966,49999.98562616673,50001.09350717237,7.77580868038414
2024-01-01T20:24:00Z,50001.09350717237,50006.05849241664,50000.07713217605,50005.56638100343,4.480892682216223
2024-01-01T20:25:00Z,50005.56638100343,50007.1467887492,50004.06918386767,50007.05072514528,5.221500747788415
2024-01-01T20:26:00Z,50007.05072514528,50008.857678192035,50006.75152249199,50008.69140089799,1.6803061231975156
2024-01-01T20:27:00Z,50008.69140089799,50009.43552044215,50005.77445889155,50007.12370210946,5.331425728133962
2024-01-01T20:28:00Z,50007.12370210946,50007.382231563555,50005.00175696001,50005.649984244126,5.45618527556938
2024-01-01T20:29:00Z,50005.649984244126,50006.03484494846,49998.16952231122,49998.847292309365,5.251112576696109
2024-01-01T20:30:00Z,49998.847292309365,49999.60510155716,49997.95238263423,49998.97639255472,3.6780166530422194
2024-01-01T20:31:00Z,49998.97639255472,49999.359683765724,49997.691520593056,49998.709316519664,6.0287988111569035
2024-01-01T20:32:00Z,49998.709316519664,49999.36405413495,49997.470338689884,49998.3051944948,3.8833289170310072
2024-01-01T20:33:00Z,49998.3051944948,49999.38005732494,49997.13203293616,49998.269915986515,5.72865051852033
2024-01-01T20:34:00Z,49998.269915986515,49998.38868219776,49997.19730180939,49997.25201164727,8.279553930696537
2024-01-01T20:35:00Z,49997.25201164727,49997.49569606348,49995.88868499246,49995.903849987415,6.979187424989125
2024-01-01T20:36:00Z,49995.903849987415,49998.849970859505,49994.95554800856,49997.061710105954,6.544017783338685
2024-01-01T20:37:00Z,49997.061710105954,50001.7835191429,49996.73610908138,50000.65612853601,7.057465298873019
2024-01-01T20:38:00Z,50000.65612853601,50005.94783277849,50000.02062829611,50005.68159531543,5.905977177243574
2024-01-01T20:39:00Z,50005.68159531543,50007.58276592488,50005.0916792554,50006.55966980599,4.615090679063592
2024-01-01T20:40:00Z,50006.55966980599,50008.08886571885,50006.49664970525,50007.24040655431,6.045330400445777
2024-01-01T20:41:00Z,50007.24040655431,50009.257104417855,50006.402173737835,50009.15127497488,2.6422532187632974
2024-01-01T20:42:00Z,50009.15127497488,50009.53827017615,50008.9930130837,50009.30708250683,9.357143195273423
2024-01-01T20:43:00Z,50009.30708250683,50010.504595510356,50007.95408383593,50008.76090613831,7.819902903510883
2024-01-01T20:44:00Z,50008.76090613831,50009.42618259906,50006.91205899913,50007.98607005878,5.462105680822957
2024-01-01T20:45:00Z,50007.98607005878,50010.082985616784,50005.33110778591,50007.38812130665,7.322019623705925
2024-01-01T20:46:00Z,50007.38812130665,50008.04867319012,50003.8087275799,50004.56469053361,7.464156087939172
2024-01-01T20:47:00Z,50004.56469053361,50004.916605873965,50001.405370209424,50002.08029399919,1.6122942159208784
2024-01-01T20:48:00Z,50002.08029399919,50002.82579746658,50001.64529216057,50002.04377636686,7.2121037655950415
2024-01-01T20:49:00Z,50002.04377636686,50002.24769295966,50001.52839109831,50002.066990411855,3.1474386036070117
2024-01-01T20:50:00Z,50002.066990411855,50007.194642322924,50001.81900506185,50007.10562890038,5.055659474484075
2024-01-01T20:51:00Z,50007.10562890038,50009.4441021739,50007.00779574776,50008.903516641825,3.442686023926066
2024-01-01T20:52:00Z,50008.903516641825,50010.85081700596,50008.61036984433,50010.097800264855,5.985565108588596
2024-01-01T20:53:00Z,50010.097800264855,50012.19837689266,50009.64094911572,50010.79681256108,5.82101441549783
2024-01-01T20:54:00Z,50010.79681256108,50013.56399525718,50008.88025402478,50013.30817502903,4.157889200352304
2024-01-01T20:55:00Z,50013.30817502903,50013.76334992751,50008.46901640862,50009.83505815727,6.178013058258832
2024-01-01T20:56:00Z,50009.83505815727,50011.172971874745,50009.62142452972,50010.82877897041,5.683480590337294
2024-01-01T20:57:00Z,50010.82877897041,50012.24848370661,50007.072518332876,50007.84717825173,5.5113223730572605
2024-01-01T20:58:00Z,50007.84717825173,50009.84412746002,50007.70552596447,50009.41017678142,8.001965829774928
2024-01-01T20:59:00Z,50009.41017678142,50010.26487271007,50008.340791703464,50008.74064331283,6.539942130829429
2024-01-01T21:00:00Z,50008.74064331283,50011.94043576817,50008.51154632667,50011.2334920885,4.961590432493835
2024-01-01T21:01:00Z,50011.2334920885,50012.40246388037,50009.218006024195,50009.74050105274,1.5695339810486404
2024-01-01T21:02:00Z,50009.74050105274,50011.15579121849,50009.31647515092,50010.97379043718,3.493079104308592
2024-01-01T21:03:00Z,50010.97379043718,50012.63800725752,50009.945358974146,50011.38585604912,5.902025252947707
2024-01-01T21:04:00Z,50011.38585604912,50012.524191377415,50011.19163585822,50012.15481761687,4.054338627748591
2024-01-01T21:05:00Z,50012.15481761687,50014.68657743468,50010.595748313965,50012.23227516784,4.773781671667706
2024-01-01T21:06:00Z,50012.23227516784,50013.0346498443,50009.79405631325,50011.484899428346,1.999838494661307
2024-01-01T21:07:00Z,50011.484899428346,50011.97182778421,50011.059113072966,50011.28801049947,5.187833074472093
2024-01-01T21:08:00Z,50011.28801049947,50012.82730263637,50010.87955081345,50012.05205765533,4.624273519841434
2024-01-01T21:09:00Z,50012.05205765533,50013.62280187813,50009.84664247092,50009.89340269461,5.485267675291663
2024-01-01T21:10:00Z,50009.89340269461,50011.01008516193,50006.19354705203,50006.912543327715,0.5712912845635705
2024-01-01T21:11:00Z,50006.912543327715,50009.58503220975,50006.82862340297,50009.27438169424,6.266568671479771
2024-01-01T21:12:00Z,50009.27438169424,50010.11036473434,50007.87787158569,50009.00087695759,1.3691280846245322
2024-01-01T21:13:00Z,50009.00087695759,50009.59056183586,50007.80857384613,50009.14941925721,5.034904180163403
2024-01-01T21:14:00Z,50009.14941925721,50009.72985002613,50007.97896373809,50009.071535695075,4.154244340778341
2024-01-01T21:15:00Z,50009.071535695075,50010.163094385694,50008.67529872681,50009.45059163193,3.442658501624777
2024-01-01T21:16:00Z,50009.45059163193,50014.13497407869,50008.54177282348,50013.21083920978,7.48967435257881
2024-01-01T21:17:00Z,50013.21083920978,50014.85660497982,50012.41298294638,50013.92976337222,6.453447331689571
2024-01-01T21:18:00Z,50013.92976337222,50015.292254124,50012.011880388134,50013.10602852035,8.20839210826803
2024-01-01T21:19:00Z,50013.10602852035,50019.128008241096,50012.69776153504,50017.533613055704,5.130654266057017
2024-01-01T21:20:00Z,50017.533613055704,50017.915352056414,50016.4938400905,50017.58059540027,4.207836409553039
2024-01-01T21:21:00Z,50017.58059540027,50018.76013116041,50017.238482650624,50017.49886656002,5.828175718283426
2024-01-01T21:22:00Z,50017.49886656002,50021.08414302366,50017.31791199563,50019.47513775881,5.497004567821932
2024-01-01T21:23:00Z,50019.47513775881,50019.77599140762,50017.90142889527,50019.3700480439,3.243122493394032
2024-01-01T21:24:00Z,50019.3700480439,50019.49949856954,50015.4123602514,50016.0578396679,6.386818316211088
2024-01-01T21:25:00Z,50016.0578396679,50016.18271271436,50013.615172289574,50014.04427808628,4.620291672930908
2024-01-01T21:26:00Z,50014.04427808628,50017.40983176699,50013.81319774512,50014.92353257839,1.5743222492990943
2024-01-01T21:27:00Z,50014.92353257839,50015.19969673924,50014.43698045057,50014.698865029815,5.35242494662028
2024-01-01T21:28:00Z,50014.698865029815,50015.34630948684,50010.84202228012,50011.051637980345,4.9752341101844015
2024-01-01T21:29:00Z,50011.051637980345,50011.723649751715,50009.487037236475,50010.310667576356,5.042606638031612
2024-01-01T21:30:00Z,50010.310667576356,50014.23908207088,50010.20955471061,50013.04249982593,1.9146257762713534
2024-01-01T21:31:00Z,50013.04249982593,50017.30802712245,50012.58779774935,50017.058871904424,3.67623637249812
2024-01-01T21:32:00Z,50017.058871904424,50018.930634830904,50017.02496948412,50017.85136118069,4.419803652514907
2024-01-01T21:33:00Z,50017.85136118069,50018.180461858625,50014.607239863326,50015.792562265,3.012833676479843
2024-01-01T21:34:00Z,50015.792562265,50016.15459963534,50013.230323962445,50014.868057924905,4.633897901749348
2024-01-01T21:35:00Z,50014.868057924905,50018.25946113324,50013.044088256924,50017.084472482944,2.8247922268116477
2024-01-01T21:36:00Z,50017.084472482944,50018.83056026114,50015.61249409933,50017.2078133891,2.82245281596461
